TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL
ca2390bf,HEROMOTOCO.NS,2026-01-05,5893.37,5712.88,6254.37,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
b82a4fe9,HINDALCO.NS,2026-01-05,878.31,853.04,928.85,TARGET_HIT,928.85,2026-01-06,5.754232560257777,STRONG BUY | Target Hit at 970.7999877929688,MTF,2026-01-05,,,,,
12693e6b,MARUTI.NS,2026-01-05,16740.56,16395.05,17431.57,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
424941c7,NTPC.NS,2026-01-05,333.22,325.52,348.62,TARGET_HIT,348.62,2026-01-06,4.621571334253639,STRONG BUY | Target Hit at 354.1000061035156,MTF,2026-01-05,,,,,
f6ebc364,RELIANCE.NS,2026-01-05,1578.1,1547.96,1638.38,STOP_LOSS_HIT,1547.96,2026-01-06,-1.909891641847784,STRONG BUY | SL Hit at 1517.800048828125,MTF,2026-01-05,,,,,
b5305203,SBILIFE.NS,2026-01-05,2047.12,2001.44,2138.5,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
17b65aec,SBIN.NS,2026-01-05,986.27,967.9,1023.03,TARGET_HIT,1023.03,2026-01-06,3.7271741003984697,STRONG BUY | Target Hit at 1023.4500122070312,MTF,2026-01-05,,,,,
cee61d72,TATACONSUM.NS,2026-01-05,1182.1,1151.42,1243.47,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
c85fab49,ABCAPITAL.NS,2026-01-05,355.92,344.75,378.25,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
726fa4c2,ASHOKLEY.NS,2026-01-05,175.98,169.67,188.59,TARGET_HIT,188.59,2026-01-06,7.165586998522568,STRONG BUY | Target Hit at 189.1699981689453,MTF,2026-01-05,,,,,
8a86ad0d,AUROPHARMA.NS,2026-01-05,1207.4,1171.89,1278.42,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
11763cf3,CANFINHOME.NS,2026-01-05,929.66,889.42,1010.14,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
a089fb3a,CHOLAFIN.NS,2026-01-05,1728.62,1665.91,1854.04,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
611044b7,INDUSTOWER.NS,2026-01-05,423.92,407.81,456.12,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
e0414aaf,JINDALSTEL.NS,2026-01-05,1040.8,1008.42,1105.57,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
6b1563c4,MOTHERSON.NS,2026-01-05,120.58,116.97,127.81,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
9889e545,MUTHOOTFIN.NS,2026-01-05,3828.77,3712.11,4062.11,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
6416f013,NAM-INDIA.NS,2026-01-05,883.89,847.43,956.81,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
a0b01ae8,SAIL.NS,2026-01-05,139.31,133.4,151.14,TARGET_HIT,151.14,2026-01-06,8.491852702605689,STRONG BUY | Target Hit at 152.8000030517578,MTF,2026-01-05,,,,,
3d960b0a,SRF.NS,2026-01-05,3089.3,3009.09,3249.73,STOP_LOSS_HIT,3009.09,2026-01-06,-2.596381057197424,STRONG BUY | SL Hit at 2972.5,MTF,2026-01-05,,,,,
b728ea07,SUNTV.NS,2026-01-05,575.56,552.82,621.04,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
52083f35,VOLTAS.NS,2026-01-05,1402.71,1350.3,1507.52,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
8f4434c9,SHRIRAMFIN.NS,2026-01-05,948.65,914.39,1017.17,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
d86c2b93,IOC.NS,2026-01-05,165.01,160.36,174.31,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
c0c42572,ADANIPOWER.NS,2026-01-05,146.2,140.91,156.79,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
3f8d0161,VEDL.NS,2026-01-05,588.53,568.54,628.5,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
e8af5ba4,NMDC.NS,2026-01-05,81.29,78.54,86.8,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
a3f91f5f,DLF.NS,2026-01-05,711.35,692.53,749.0,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
5ceab6fd,AXISBANK.NS,2026-01-06,1289.699951171875,1283.2514514160157,1302.5969506835938,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,1.8971522008765604,1286.9000244140625,1284.8646343887406,
8865421e,BANKBARODA.NS,2026-01-06,311.79998779296875,310.2409878540039,314.9179876708984,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,0.5798963277977752,307.0,306.92901775877675,
cb05b0e4,HINDALCO.NS,2026-01-06,937.9000244140624,933.2105242919922,947.2790246582032,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,1.412920232384082,932.8499755859376,931.6876421141,
cb98a79a,OBEROIRLTY.NS,2026-01-06,1757.0999755859375,1748.314475708008,1774.670975341797,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,3.8182694590405206,1745.9000244140625,1740.8588861577578,
c0bd48a7,VOLTAS.NS,2026-01-06,1494.5999755859375,1487.126975708008,1509.545975341797,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,2.928315495236248,1478.5,1475.8299514616474,
f76b3948,HAVELLS.NS,2026-01-06,1462.199951171875,1454.8889514160155,1476.8219506835935,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,2.065847370538008,1455.199951171875,1451.0808961279872,
501036f2,CGPOWER.NS,2026-01-06,653.2999877929688,650.0334878540039,659.8329876708984,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.0471758608224897,646.3499755859375,644.4534652337079,
51d8dedd,GODREJCP.NS,2026-01-06,1247.0999755859375,1240.8644757080078,1259.5709753417968,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.9567157865903813,1245.199951171875,1242.8075889402924,
615dc9d8,MARICO.NS,2026-01-06,775.2000122070312,771.3240121459961,782.9520123291015,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.6032162074327334,774.7000122070312,773.2032208657885,
41dfbe59,ULTRACEMCO.NS,2026-01-06,12114.0,12053.43,12235.14,WAITING_ENTRY,,,0.0,Manual,Intraday,,,17.392164140232914,12091.0,12075.883505002115,
a6ac2eee,APLAPOLLO.NS,2026-01-05,1873.77,1811.76,1997.78,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
4ea3d900,CANBK.NS,2026-01-05,152.37,147.63,161.87,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
a0aa4b2a,GODREJCP.NS,2026-01-05,1208.99,1177.51,1271.96,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
334c7511,INDHOTEL.NS,2026-01-05,744.2,725.04,782.51,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
04bc01ce,IRCON.NS,2026-01-05,169.88,160.62,188.4,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
b3c930e0,IRFC.NS,2026-01-05,123.11,117.74,133.86,OPEN,,,0.0,STRONG BUY,MTF,2026-01-05,,,,,
985af7b7,NATIONALUM.NS,2026-01-05,300.49,287.49,326.5,TARGET_HIT,326.5,2026-01-06,8.655862091916532,STRONG BUY | Target Hit at 343.3999938964844,MTF,2026-01-05,,,,,
a2bb0f14,ADANIPOWER.NS,2026-01-06,146.56,141.33,157.03,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
33c02e31,APLAPOLLO.NS,2026-01-06,1884.21,1823.83,2004.95,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
93647c84,ASHOKLEY.NS,2026-01-06,177.27,171.09,189.63,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
9a5e7655,ASIANPAINT.NS,2026-01-06,2842.9,2774.7,2979.31,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
628e8f4e,AUROPHARMA.NS,2026-01-06,1216.9,1181.96,1286.79,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
7665e1a7,AXISBANK.NS,2026-01-06,1270.47,1243.74,1323.94,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
98a7744e,CANBK.NS,2026-01-06,152.78,148.16,162.03,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
db28a5c1,COALINDIA.NS,2026-01-06,405.6,394.23,428.35,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
775aa509,GODREJCP.NS,2026-01-06,1212.57,1181.56,1274.6,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
6acfc20c,HEROMOTOCO.NS,2026-01-06,5910.2,5735.8,6259.02,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
1aeff63b,HINDALCO.NS,2026-01-06,887.03,860.34,940.43,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
2b40bee3,INDHOTEL.NS,2026-01-06,740.75,722.12,778.01,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
41844ac3,IRCON.NS,2026-01-06,170.91,161.75,189.21,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
750b94aa,IRFC.NS,2026-01-06,123.75,118.48,134.29,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
de51b8db,JINDALSTEL.NS,2026-01-06,1045.8,1014.19,1109.03,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
d569ddaa,JSWSTEEL.NS,2026-01-06,1147.33,1115.32,1211.33,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
a3c7cab1,MARUTI.NS,2026-01-06,16803.87,16470.72,17470.16,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
19f2bf69,MOTHERSON.NS,2026-01-06,121.94,118.41,128.99,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
dccaa491,MUTHOOTFIN.NS,2026-01-06,3844.54,3727.77,4078.09,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
2978229e,NATIONALUM.NS,2026-01-06,305.11,291.44,332.45,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
3c61ce46,NMDC.NS,2026-01-06,81.67,79.0,87.01,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
9b28e309,NTPC.NS,2026-01-06,335.31,327.64,350.65,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
f1e094bb,RECLTD.NS,2026-01-06,363.89,352.04,387.57,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
dd41a6e8,RVNL.NS,2026-01-06,349.41,331.16,385.89,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
fdcff7f7,SAIL.NS,2026-01-06,140.38,134.48,152.19,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
d6799670,SBIN.NS,2026-01-06,989.75,971.81,1025.65,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
3ca03471,SRF.NS,2026-01-06,3058.9,2978.99,3218.71,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
5dfda7f0,SYNGENE.NS,2026-01-06,658.15,639.74,694.97,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
1f64c59f,TATACONSUM.NS,2026-01-06,1194.0,1164.2,1253.6,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
a479d524,TITAN.NS,2026-01-06,4012.43,3931.79,4173.71,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
7475bc38,UPL.NS,2026-01-06,786.41,764.54,830.16,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
2c3abfc9,VEDL.NS,2026-01-06,592.45,572.89,631.57,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
b6147fb7,VOLTAS.NS,2026-01-06,1413.0,1361.74,1515.51,OPEN,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
699b8a0b,ICICIBANK.NS,2026-01-06,1410.9000244140625,1403.5292108689173,1425.6416515043527,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,,,,
82cc27cd,ADANIPOWER.NS,2026-01-06,148.8800048828125,148.04168170118166,150.55665124607415,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,,,,
42d9ecc7,CHOLAFIN.NS,2026-01-06,1809.5999755859373,1800.5519757080078,1827.6959753417968,WAITING_ENTRY,,,0.0,Manual,Intraday,,,,,,
f617a65d,MUTHOOTFIN.NS,2026-01-06,3993.89990234375,3973.930402832031,4033.838901367188,WAITING_ENTRY,,,0.0,Manual,Intraday,,,,,,
db77999d,NATIONALUM.NS,2026-01-06,344.3999938964844,342.0130583371548,349.1738650151435,WAITING_ENTRY,,,0.0,Manual,Intraday,,,,,,
7488b2d7,HEROMOTOCO.NS,2026-01-06,6023.5,5993.3825,6083.735,WAITING_ENTRY,,,0.0,Manual,Intraday,,,,,,
