TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL,Side
3ddfaaa3,APLAPOLLO.NS,2026-01-08,1947.75,1935.1,1960.35,STOP_LOSS_HIT,1935.1,2026-01-08 09:29:00,-0.6494673341034457,Manual | Filled at 2026-01-08 09:15:00 | SL Hit at 1935.0999755859375,Intraday (ORB),2026-01-08 09:15:00,,,,,,BUY
f4214cd0,ASIANPAINT.NS,2026-01-08,2831.65,2854.3,2809.05,TARGET_HIT,2809.05,2026-01-08 09:15:00,0.7981212367347628,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 2795.39990234375,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
17c6bbe0,BAJAJ-AUTO.NS,2026-01-08,9684.55,9610.0,9759.05,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
d9db7c56,BANKBARODA.NS,2026-01-08,307.15000000000003,304.25,310.0,STOP_LOSS_HIT,304.25,2026-01-08 11:13:00,-0.9441640892072388,Manual | Filled at 2026-01-08 09:15:00 | SL Hit at 304.25,Intraday (ORB),2026-01-08 09:15:00,,,,,,BUY
980fcc08,BEL.NS,2026-01-08,414.75,410.5,418.9500000000001,STOP_LOSS_HIT,410.5,2026-01-23 13:18:00,-1.024713682941531,Manual | Filled at 2026-01-22 12:33:00 | SL Hit at 410.0,Intraday (ORB),2026-01-22 12:33:00,,,,,,BUY
8efeb660,BHARATFORG.NS,2026-01-08,1475.65,1464.7,1486.5500000000002,STOP_LOSS_HIT,1464.7,2026-01-08 11:50:00,-0.7420458780876255,Manual | Filled at 2026-01-08 09:31:00 | SL Hit at 1464.300048828125,Intraday (ORB),2026-01-08 09:31:00,,,,,,BUY
a9e25b13,BOSCHLTD.NS,2026-01-08,38935.05,38170.0,39700.05,STOP_LOSS_HIT,38170.0,2026-01-21 09:15:00,-1.964939045923924,Manual | Filled at 2026-01-08 09:17:00 | SL Hit at 35430.0,Intraday (ORB),2026-01-08 09:17:00,,,,,,BUY
fa3701f9,BPCL.NS,2026-01-08,369.4,373.35,365.5,TARGET_HIT,365.5,2026-01-08 09:15:00,1.0557661072008755,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 363.3999938964844,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
87490f2c,BRITANNIA.NS,2026-01-08,6186.950000000001,6254.0,6119.950000000001,TARGET_HIT,6119.950000000001,2026-01-08 09:16:00,1.0829245427876415,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 6101.0,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
0b1807c2,COALINDIA.NS,2026-01-08,427.3,423.85,430.7000000000001,STOP_LOSS_HIT,423.85,2026-01-21 09:15:00,-0.807395272642169,Manual | Filled at 2026-01-08 11:00:00 | SL Hit at 413.8500061035156,Intraday (ORB),2026-01-08 11:00:00,,,,,,BUY
89f9e942,COCHINSHIP.NS,2026-01-08,1605.45,1594.0,1616.85,STOP_LOSS_HIT,1594.0,2026-01-21 09:15:00,-0.7131956772244571,Manual | Filled at 2026-01-08 11:22:00 | SL Hit at 1426.0,Intraday (ORB),2026-01-08 11:22:00,,,,,,BUY
f62f990c,COFORGE.NS,2026-01-08,1689.45,1651.3000000000002,1727.5500000000002,STOP_LOSS_HIT,1651.3000000000002,2026-01-21 09:15:00,-2.258131344520398,Manual | Filled at 2026-01-08 09:31:00 | SL Hit at 1651.0999755859375,Intraday (ORB),2026-01-08 09:31:00,,,,,,BUY
7eecf54d,COLPAL.NS,2026-01-08,2079.75,2101.7000000000003,2057.85,TARGET_HIT,2057.85,2026-01-08 09:35:00,1.053011179228277,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 2057.0,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
6e692d52,DRREDDY.NS,2026-01-08,1248.25,1258.2,1238.35,TARGET_HIT,1238.35,2026-01-08 09:15:00,0.7931103544962839,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 1230.699951171875,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
7f8ba7fb,GODREJPROP.NS,2026-01-08,2126.05,2103.1,2148.9500000000003,STOP_LOSS_HIT,2103.1,2026-01-08 11:31:00,-1.0794666164953914,Manual | Filled at 2026-01-08 10:33:00 | SL Hit at 2101.39990234375,Intraday (ORB),2026-01-08 10:33:00,,,,,,BUY
7326e9df,GRASIM.NS,2026-01-08,2850.9500000000003,2869.8,2832.15,TARGET_HIT,2832.15,2026-01-08 09:15:00,0.6594293130360118,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 2818.60009765625,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
73597a1a,HAL.NS,2026-01-08,4521.35,4497.0,4545.650000000001,STOP_LOSS_HIT,4497.0,2026-01-21 09:15:00,-0.5385559622679147,Manual | Filled at 2026-01-08 11:58:00 | SL Hit at 4301.0,Intraday (ORB),2026-01-08 11:58:00,,,,,,BUY
084f1f0c,HCLTECH.NS,2026-01-08,1641.45,1621.1,1661.75,TARGET_HIT,1661.75,2026-01-21 09:15:00,1.2367114441499865,Manual | Filled at 2026-01-08 09:29:00 | Target Hit at 1694.800048828125,Intraday (ORB),2026-01-08 09:29:00,,,,,,BUY
89c21d81,HINDUNILVR.NS,2026-01-08,2403.85,2421.9,2385.85,TARGET_HIT,2385.85,2026-01-08 09:15:00,0.748798801921917,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 2369.300048828125,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
afb3b8ed,IDFCFIRSTB.NS,2026-01-08,85.15,86.05000000000001,84.30000000000001,TARGET_HIT,84.30000000000001,2026-01-08 09:15:00,0.9982384028185488,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 83.80999755859375,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
8574869f,INDUSINDBK.NS,2026-01-08,912.85,924.4,901.35,TARGET_HIT,901.35,2026-01-08 09:15:00,1.259790765185956,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 894.0999755859375,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
b825208b,INFY.NS,2026-01-08,1635.75,1615.0,1656.45,TARGET_HIT,1656.45,2026-01-21 09:19:00,1.265474552957362,Manual | Filled at 2026-01-08 09:21:00 | Target Hit at 1657.0,Intraday (ORB),2026-01-08 09:21:00,,,,,,BUY
3cae3834,IOC.NS,2026-01-08,162.75,164.75,160.8,TARGET_HIT,160.8,2026-01-08 09:33:00,1.1981566820276428,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 160.35000610351562,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
9af641b5,JIOFIN.NS,2026-01-08,301.0,296.7,305.25,STOP_LOSS_HIT,296.7,2026-01-08 11:10:00,-1.4285714285714324,Manual | Filled at 2026-01-08 10:08:00 | SL Hit at 296.3999938964844,Intraday (ORB),2026-01-08 10:08:00,,,,,,BUY
85ee8b87,LT.NS,2026-01-08,4154.75,4108.7,4200.75,STOP_LOSS_HIT,4108.7,2026-01-21 09:15:00,-1.1083699380227494,Manual | Filled at 2026-01-08 09:15:00 | SL Hit at 3792.5,Intraday (ORB),2026-01-08 09:15:00,,,,,,BUY
9b37f43f,LUPIN.NS,2026-01-08,2203.25,2152.0,2254.4500000000003,STOP_LOSS_HIT,2152.0,2026-01-21 10:56:00,-2.3261091569272665,Manual | Filled at 2026-01-08 09:15:00 | SL Hit at 2150.300048828125,Intraday (ORB),2026-01-08 09:15:00,,,,,,BUY
107d14b9,M&M.NS,2026-01-08,3769.35,3808.6,3730.15,TARGET_HIT,3730.15,2026-01-08 09:15:00,1.03996710308144,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 3714.699951171875,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
6d66f17d,MARICO.NS,2026-01-08,775.95,778.9000000000001,773.0500000000001,TARGET_HIT,773.0500000000001,2026-01-08 09:15:00,0.3737354210967172,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 767.4000244140625,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
c14cc534,MARUTI.NS,2026-01-08,17110.95,17231.0,16990.95,TARGET_HIT,16990.95,2026-01-08 09:15:00,0.7013053044979969,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 16609.0,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
9a6f4af6,MAZDOCK.NS,2026-01-08,2493.65,2473.3,2513.9500000000003,STOP_LOSS_HIT,2473.3,2026-01-21 09:15:00,-0.816072824975434,Manual | Filled at 2026-01-08 12:05:00 | SL Hit at 2320.10009765625,Intraday (ORB),2026-01-08 12:05:00,,,,,,BUY
937fbcdf,MPHASIS.NS,2026-01-08,2841.05,2807.6000000000004,2874.4500000000003,STOP_LOSS_HIT,2807.6000000000004,2026-01-21 09:15:00,-1.1773816018725407,Manual | Filled at 2026-01-08 09:34:00 | SL Hit at 2784.0,Intraday (ORB),2026-01-08 09:34:00,,,,,,BUY
7b1f2b87,MUTHOOTFIN.NS,2026-01-08,3958.95,3918.5,3999.35,TARGET_HIT,3999.35,2026-01-21 09:28:00,1.0204726000580984,Manual | Filled at 2026-01-21 09:16:00 | Target Hit at 3999.89990234375,Intraday (ORB),2026-01-21 09:16:00,,,,,,BUY
e0929210,OFSS.NS,2026-01-08,7693.55,7553.5,7833.55,STOP_LOSS_HIT,7553.5,2026-01-21 10:57:00,-1.820356012503983,Manual | Filled at 2026-01-08 10:53:00 | SL Hit at 7538.5,Intraday (ORB),2026-01-08 10:53:00,,,,,,BUY
18f26e8c,PFC.NS,2026-01-08,376.2000000000001,373.2000000000001,379.15,TARGET_HIT,379.15,2026-01-08 09:19:00,0.7841573631047285,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 379.3999938964844,Intraday (ORB),2026-01-08 09:15:00,,,,,,BUY
650ded1b,PIIND.NS,2026-01-08,3275.4500000000003,3252.4,3298.4500000000003,STOP_LOSS_HIT,3252.4,2026-01-21 09:15:00,-0.7037200995283146,Manual | Filled at 2026-01-08 10:21:00 | SL Hit at 3145.89990234375,Intraday (ORB),2026-01-08 10:21:00,,,,,,BUY
ef7f38a8,POWERGRID.NS,2026-01-08,266.65000000000003,268.90000000000003,264.45,TARGET_HIT,264.45,2026-01-08 09:15:00,0.8250515657228747,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 263.3999938964844,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
0e08402c,SAIL.NS,2026-01-08,149.45000000000002,146.45000000000002,152.4,STOP_LOSS_HIT,146.45000000000002,2026-01-08 10:06:00,-2.0073603211776514,Manual | Filled at 2026-01-08 09:24:00 | SL Hit at 146.3000030517578,Intraday (ORB),2026-01-08 09:24:00,,,,,,BUY
ff806941,SBILIFE.NS,2026-01-08,2082.35,2109.4,2055.35,TARGET_HIT,2055.35,2026-01-21 09:15:00,1.2966120008644082,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 2044.9000244140625,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
7340b07c,SBIN.NS,2026-01-08,1009.95,1021.25,998.7,TARGET_HIT,998.7,2026-01-08 12:03:00,1.1139165305213128,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 998.25,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
7ccb163c,SRF.NS,2026-01-08,3081.55,3044.8,3118.25,STOP_LOSS_HIT,3044.8,2026-01-08 10:21:00,-1.1925816553357889,Manual | Filled at 2026-01-08 09:20:00 | SL Hit at 3043.60009765625,Intraday (ORB),2026-01-08 09:20:00,,,,,,BUY
5a9e3dac,SUNPHARMA.NS,2026-01-08,1764.45,1748.7,1780.15,STOP_LOSS_HIT,1748.7,2026-01-21 09:15:00,-0.8926294312675338,Manual | Filled at 2026-01-08 09:15:00 | SL Hit at 1622.699951171875,Intraday (ORB),2026-01-08 09:15:00,,,,,,BUY
7bcfa83a,TATAPOWER.NS,2026-01-08,384.05,386.75,381.4,TARGET_HIT,381.4,2026-01-08 09:15:00,0.6900143210519404,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 378.3500061035156,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
445743bd,TATASTEEL.NS,2026-01-08,184.85,186.65,183.1,TARGET_HIT,183.1,2026-01-08 09:28:00,0.946713551528266,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 183.05999755859375,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
e7b38ea6,TCS.NS,2026-01-08,3278.9500000000003,3236.7000000000003,3321.15,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
66839bd2,TECHM.NS,2026-01-08,1616.0500000000002,1600.2,1631.85,STOP_LOSS_HIT,1600.2,2026-01-08 10:20:00,-0.9807864855666678,Manual | Filled at 2026-01-08 09:29:00 | SL Hit at 1600.0,Intraday (ORB),2026-01-08 09:29:00,,,,,,BUY
e8e07e0a,TORNTPHARM.NS,2026-01-08,4011.65,3945.8,4077.45,STOP_LOSS_HIT,3945.8,2026-01-21 10:45:00,-1.6414692208941437,Manual | Filled at 2026-01-21 09:16:00 | SL Hit at 3945.0,Intraday (ORB),2026-01-21 09:16:00,,,,,,BUY
3098d2a5,VBL.NS,2026-01-08,504.4,497.85,510.9,STOP_LOSS_HIT,497.85,2026-01-21 09:15:00,-1.2985725614591614,Manual | Filled at 2026-01-08 10:27:00 | SL Hit at 482.70001220703125,Intraday (ORB),2026-01-08 10:27:00,,,,,,BUY
58fc41bc,VEDL.NS,2026-01-08,622.6,629.85,615.4000000000001,TARGET_HIT,615.4000000000001,2026-01-08 09:15:00,1.1564407324124528,Manual | Filled at 2026-01-08 09:15:00 | Target Hit at 610.25,Intraday (ORB),2026-01-08 09:15:00,,,,,,SELL
59084181,WIPRO.NS,2026-01-08,269.2,264.8,273.55,STOP_LOSS_HIT,264.8,2026-01-08 11:57:00,-1.6344725111441225,Manual | Filled at 2026-01-08 09:15:00 | SL Hit at 264.70001220703125,Intraday (ORB),2026-01-08 09:15:00,,,,,,BUY
72de0f8a,AXISBANK.NS,2026-01-07,1296.1,1273.6,1341.1,EXIT_AT_CLOSE,1295.5,2026-01-07 15:30:00,-0.0462908415430117,Manual | (Updated) | Risk-Based SL/Target Set (Risk 22.50) | Auto-Squareoff,Intraday,2026-01-07 15:06:00,,15.0,1295.0,1290.0,1273.6,BUY
78c3f111,BANKBARODA.NS,2026-01-07,306.15000000000003,298.65000000000003,321.15000000000003,EXIT_AT_CLOSE,308.3500061035156,2026-01-07 15:30:00,0.7186059940850822,Manual | (Updated) | Risk-Based SL/Target Set (Risk 7.50) | Auto-Squareoff,Intraday,2026-01-07 09:15:00,,5.0,300.0,295.0,298.65000000000003,BUY
99861569,UI_TEST_FIX.NS,2026-01-08,100.0,97.0,106.0,WAITING_ENTRY,,,0.0,Manual | Sniper Trend,Intraday,,,2.0,100.0,99.0,,BUY
1744a77a,ABB.NS,2026-01-27,4649.5,4672.75,4603.0,WAITING_ENTRY,,,0.0,Manual,Intraday,,,13.25,4649.5,4692.5,,SELL
298136ed,APOLLOHOSP.NS,2026-01-27,6708.5,6742.05,6641.400000000001,WAITING_ENTRY,,,0.0,Manual,Intraday,,,18.05,6708.5,6802.900000000001,,SELL
c64ffe5b,ASIANPAINT.NS,2026-01-27,2679.2000000000003,2692.6000000000004,2652.4,STOP_LOSS_HIT,2692.6000000000004,2026-01-27 09:15:00,-0.5001492982980028,Manual | Risk-Based SL/Target Set (Risk 13.40) | SL Hit,Intraday,2026-01-27 11:03:00,,8.450000000000001,2683.1000000000004,2705.55,2692.6000000000004,SELL
234d231a,BAJAJFINSV.NS,2026-01-27,1937.7,1947.4,1918.3,STOP_LOSS_HIT,1947.4,2026-01-27 09:15:00,-0.500593487123912,Manual | Risk-Based SL/Target Set (Risk 9.69) | SL Hit,Intraday,2026-01-27 11:02:00,,5.1000000000000005,1939.5,1951.15,1947.4,SELL
fcb4a902,BAJFINANCE.NS,2026-01-27,916.7,921.3,907.55,STOP_LOSS_HIT,921.3000000000001,2026-01-27 09:15:00,-0.5017999345478371,Manual | Risk-Based SL/Target Set (Risk 4.58) | SL Hit,Intraday,2026-01-27 11:03:00,,2.6500000000000004,917.3,925.6,921.3,SELL
c234cefb,BHARATFORG.NS,2026-01-27,1404.6,1411.7,1390.35,STOP_LOSS_HIT,1411.7,2026-01-27 09:15:00,-0.5054819877545144,Manual | Risk-Based SL/Target Set (Risk 7.12) | SL Hit,Intraday,2026-01-27 10:59:00,,4.75,1405.4,1414.6,1411.7,SELL
7ff88a5f,BOSCHLTD.NS,2026-01-27,35000.0,35175.0,34650.0,WAITING_ENTRY,,,0.0,Manual,Intraday,,,87.7,35000.0,35219.85,,SELL
9922bd66,CGPOWER.NS,2026-01-27,539.0500000000001,542.15,532.9,WAITING_ENTRY,,,0.0,Manual,Intraday,,,2.0500000000000003,539.0500000000001,546.15,,SELL
dc398981,CHOLAFIN.NS,2026-01-27,1638.0,1646.2,1621.6,STOP_LOSS_HIT,1646.2,2026-01-27 09:15:00,-0.5006105006105034,Manual | Risk-Based SL/Target Set (Risk 8.19) | SL Hit,Intraday,2026-01-27 11:10:00,,5.300000000000001,1639.0,1652.1,1646.2,SELL
5ebb5b18,COLPAL.NS,2026-01-27,2133.0,2143.65,2111.65,WAITING_ENTRY,,,0.0,Manual,Intraday,,,5.2,2133.0,2143.15,,SELL
642a5d55,CUMMINSIND.NS,2026-01-27,3916.9,3936.5,3877.75,WAITING_ENTRY,,,0.0,Manual,Intraday,,,12.4,3916.9,3958.15,,SELL
752dda75,DABUR.NS,2026-01-27,514.35,516.9,509.2000000000001,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.25,514.35,517.85,,SELL
