TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL
41844ac3,IRCON.NS,2026-01-06,170.75,161.54,189.18,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
750b94aa,IRFC.NS,2026-01-06,123.63,118.24,134.41,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
de51b8db,JINDALSTEL.NS,2026-01-06,1045.5,1013.47,1109.56,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
d569ddaa,JSWSTEEL.NS,2026-01-06,1147.33,1115.32,1211.33,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,
a3c7cab1,MARUTI.NS,2026-01-06,16809.54,16471.14,17486.34,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
19f2bf69,MOTHERSON.NS,2026-01-06,121.94,118.41,128.99,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,
dccaa491,MUTHOOTFIN.NS,2026-01-06,3843.22,3726.33,4077.01,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
2978229e,NATIONALUM.NS,2026-01-06,305.16,290.84,333.79,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
3c61ce46,NMDC.NS,2026-01-06,81.62,78.87,87.11,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
9b28e309,NTPC.NS,2026-01-06,335.25,327.25,351.26,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
f1e094bb,RECLTD.NS,2026-01-06,363.56,351.72,387.25,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
dd41a6e8,RVNL.NS,2026-01-06,349.41,331.16,385.89,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,
fdcff7f7,SAIL.NS,2026-01-06,140.38,134.48,152.19,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,
d6799670,SBIN.NS,2026-01-06,990.37,971.27,1028.58,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
3ca03471,SRF.NS,2026-01-06,3058.9,2978.99,3218.71,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,
5dfda7f0,SYNGENE.NS,2026-01-06,656.0,637.35,693.31,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
1f64c59f,TATACONSUM.NS,2026-01-06,1190.26,1158.57,1253.63,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
a479d524,TITAN.NS,2026-01-06,4013.93,3931.09,4179.6,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
7475bc38,UPL.NS,2026-01-06,786.41,764.54,830.16,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,,,,,,
2c3abfc9,VEDL.NS,2026-01-06,592.23,572.36,631.98,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
b6147fb7,VOLTAS.NS,2026-01-06,1411.98,1359.87,1516.21,WAITING_ENTRY,,,0.0,STRONG BUY | (Updated),MTF,,,,,,
699b8a0b,ICICIBANK.NS,2026-01-06,1410.9000244140625,1403.5292108689173,1425.6416515043527,OPEN,,,0.0,Manual | (Updated) | Triggered at 09:18:00,Intraday,2026-01-06 09:18:00,,,,,
82cc27cd,ADANIPOWER.NS,2026-01-06,148.8800048828125,148.04168170118166,150.55665124607415,WAITING_ENTRY,,,0.0,Manual | (Updated),Intraday,,,,,,
42d9ecc7,CHOLAFIN.NS,2026-01-06,1809.5999755859373,1800.5519757080078,1827.6959753417968,OPEN,,,0.0,Manual | Triggered at 09:34:00,Intraday,2026-01-06 09:34:00,,,,,
f617a65d,MUTHOOTFIN.NS,2026-01-06,3993.89990234375,3973.930402832031,4033.838901367188,WAITING_ENTRY,,,0.0,Manual,Intraday,,,,,,
db77999d,NATIONALUM.NS,2026-01-06,344.3999938964844,342.0130583371548,349.1738650151435,WAITING_ENTRY,,,0.0,Manual,Intraday,,,,,,
7488b2d7,HEROMOTOCO.NS,2026-01-06,6023.5,5993.3825,6083.735,WAITING_ENTRY,,,0.0,Manual,Intraday,,,,,,
597acfe8,BRITANNIA.NS,2026-01-06,6071.23,5915.1,6383.47,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
384069a9,LUPIN.NS,2026-01-06,2120.03,2068.85,2222.37,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
06790c3c,SUNPHARMA.NS,2026-01-06,1761.1,1725.81,1831.68,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
596173f7,TCS.NS,2026-01-06,3255.8,3191.48,3384.43,WAITING_ENTRY,,,0.0,STRONG BUY,MTF,2026-01-06,,,,,
