TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss,ATR,TriggerHigh,VWAP,InitialSL,Side
a636ba43,NATIONALUM.NS,2026-01-06,348.6,346.85,352.1,STOP_LOSS_HIT,346.85,2026-01-06 11:16:00,-0.5020097742040611,Manual | Risk-Based SL/Target Set (Risk 1.74) | SL Hit,Intraday,2026-01-06 10:34:00,,1.1,348.40000000000003,346.05,346.85,BUY
b9e9388e,PIIND.NS,2026-01-06,3278.0,3261.6000000000004,3310.8,EXIT_AT_CLOSE,3275.5,2026-01-06 15:30:00,-0.0762660158633313,Manual | Risk-Based SL/Target Set (Risk 16.39) | Auto-Squareoff,Intraday,2026-01-06 15:19:00,,4.8500000000000005,3276.2000000000003,3265.05,3261.6000000000004,BUY
d0e20fbe,TEST_STOCK,2026-01-07,102.0,99.75,106.5,WAITING_ENTRY,,,0.0,Manual,Intraday,,,1.5,101.5,101.0,,BUY
a1450cb8,ABB.NS,2026-01-08,5238.05,5186.0,5290.05,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
709f79bd,ADANIENT.NS,2026-01-08,2261.15,2243.9,2278.35,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
03d27eea,ADANIPORTS.NS,2026-01-08,1471.25,1480.0,1462.5500000000002,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
811e903c,ADANIPOWER.NS,2026-01-08,146.65,148.35,145.0,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
3ddfaaa3,APLAPOLLO.NS,2026-01-08,1947.75,1935.1,1960.35,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
f4214cd0,ASIANPAINT.NS,2026-01-08,2831.65,2854.3,2809.05,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
17c6bbe0,BAJAJ-AUTO.NS,2026-01-08,9684.55,9610.0,9759.05,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
d9db7c56,BANKBARODA.NS,2026-01-08,307.15000000000003,304.25,310.0,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
980fcc08,BEL.NS,2026-01-08,414.75,410.5,418.9500000000001,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
8efeb660,BHARATFORG.NS,2026-01-08,1475.65,1464.7,1486.5500000000002,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
a9e25b13,BOSCHLTD.NS,2026-01-08,38935.05,38170.0,39700.05,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
fa3701f9,BPCL.NS,2026-01-08,369.4,373.35,365.5,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
87490f2c,BRITANNIA.NS,2026-01-08,6186.950000000001,6254.0,6119.950000000001,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
0b1807c2,COALINDIA.NS,2026-01-08,427.3,423.85,430.7000000000001,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
89f9e942,COCHINSHIP.NS,2026-01-08,1605.45,1594.0,1616.85,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
f62f990c,COFORGE.NS,2026-01-08,1689.45,1651.3000000000002,1727.5500000000002,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
7eecf54d,COLPAL.NS,2026-01-08,2079.75,2101.7000000000003,2057.85,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
6e692d52,DRREDDY.NS,2026-01-08,1248.25,1258.2,1238.35,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
7f8ba7fb,GODREJPROP.NS,2026-01-08,2126.05,2103.1,2148.9500000000003,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
7326e9df,GRASIM.NS,2026-01-08,2850.9500000000003,2869.8,2832.15,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
73597a1a,HAL.NS,2026-01-08,4521.35,4497.0,4545.650000000001,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
084f1f0c,HCLTECH.NS,2026-01-08,1641.45,1621.1,1661.75,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
89c21d81,HINDUNILVR.NS,2026-01-08,2403.85,2421.9,2385.85,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
afb3b8ed,IDFCFIRSTB.NS,2026-01-08,85.15,86.05000000000001,84.30000000000001,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
8574869f,INDUSINDBK.NS,2026-01-08,912.85,924.4,901.35,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
b825208b,INFY.NS,2026-01-08,1635.75,1615.0,1656.45,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
3cae3834,IOC.NS,2026-01-08,162.75,164.75,160.8,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
9af641b5,JIOFIN.NS,2026-01-08,301.0,296.7,305.25,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
85ee8b87,LT.NS,2026-01-08,4154.75,4108.7,4200.75,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
9b37f43f,LUPIN.NS,2026-01-08,2203.25,2152.0,2254.4500000000003,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
107d14b9,M&M.NS,2026-01-08,3769.35,3808.6,3730.15,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
6d66f17d,MARICO.NS,2026-01-08,775.95,778.9000000000001,773.0500000000001,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
c14cc534,MARUTI.NS,2026-01-08,17110.95,17231.0,16990.95,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
9a6f4af6,MAZDOCK.NS,2026-01-08,2493.65,2473.3,2513.9500000000003,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
937fbcdf,MPHASIS.NS,2026-01-08,2841.05,2807.6000000000004,2874.4500000000003,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
7b1f2b87,MUTHOOTFIN.NS,2026-01-08,3958.95,3918.5,3999.35,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
e0929210,OFSS.NS,2026-01-08,7693.55,7553.5,7833.55,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
18f26e8c,PFC.NS,2026-01-08,376.2000000000001,373.2000000000001,379.15,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
650ded1b,PIIND.NS,2026-01-08,3275.4500000000003,3252.4,3298.4500000000003,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
ef7f38a8,POWERGRID.NS,2026-01-08,266.65000000000003,268.90000000000003,264.45,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
0e08402c,SAIL.NS,2026-01-08,149.45000000000002,146.45000000000002,152.4,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
ff806941,SBILIFE.NS,2026-01-08,2082.35,2109.4,2055.35,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
7340b07c,SBIN.NS,2026-01-08,1009.95,1021.25,998.7,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
7ccb163c,SRF.NS,2026-01-08,3081.55,3044.8,3118.25,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
5a9e3dac,SUNPHARMA.NS,2026-01-08,1764.45,1748.7,1780.15,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
7bcfa83a,TATAPOWER.NS,2026-01-08,384.05,386.75,381.4,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
445743bd,TATASTEEL.NS,2026-01-08,184.85,186.65,183.1,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
e7b38ea6,TCS.NS,2026-01-08,3278.9500000000003,3236.7000000000003,3321.15,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
66839bd2,TECHM.NS,2026-01-08,1616.0500000000002,1600.2,1631.85,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
e8e07e0a,TORNTPHARM.NS,2026-01-08,4011.65,3945.8,4077.45,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
3098d2a5,VBL.NS,2026-01-08,504.4,497.85,510.9,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
58fc41bc,VEDL.NS,2026-01-08,622.6,629.85,615.4000000000001,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,SELL
59084181,WIPRO.NS,2026-01-08,269.2,264.8,273.55,WAITING_ENTRY,,,0.0,Manual,Intraday (ORB),,,,,,,BUY
72de0f8a,AXISBANK.NS,2026-01-07,1296.1,1273.6,1341.1,EXIT_AT_CLOSE,1295.5,2026-01-07 15:30:00,-0.0462908415430117,Manual | (Updated) | Risk-Based SL/Target Set (Risk 22.50) | Auto-Squareoff,Intraday,2026-01-07 15:06:00,,15.0,1295.0,1290.0,1273.6,BUY
78c3f111,BANKBARODA.NS,2026-01-07,306.15000000000003,298.65000000000003,321.15000000000003,EXIT_AT_CLOSE,308.3500061035156,2026-01-07 15:30:00,0.7186059940850822,Manual | (Updated) | Risk-Based SL/Target Set (Risk 7.50) | Auto-Squareoff,Intraday,2026-01-07 09:15:00,,5.0,300.0,295.0,298.65000000000003,BUY
99861569,UI_TEST_FIX.NS,2026-01-08,100.0,97.0,106.0,WAITING_ENTRY,,,0.0,Manual | Sniper Trend,Intraday,,,2.0,100.0,99.0,,BUY
